time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
1978-07-23T02:00:00,152.0,15.0,热带低压(TD),6,12,,,996,,,,,,,,,,,,,,,,,
1978-07-23T08:00:00,151.4,15.5,热带低压(TD),7,15,,,995,,,,,,,,,,,,,,,,,
1978-07-23T14:00:00,151.0,16.0,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1978-07-23T20:00:00,151.0,16.2,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1978-07-24T02:00:00,151.1,16.4,强热带风暴(STS),10,25,,,985,,,,,,,,,,,,,,,,,
1978-07-24T08:00:00,151.1,16.7,强热带风暴(STS),10,25,,,985,,,,,,,,,,,,,,,,,
1978-07-24T14:00:00,151.0,17.2,强热带风暴(STS),11,30,,,985,,,,,,,,,,,,,,,,,
1978-07-24T20:00:00,150.9,17.7,强热带风暴(STS),11,30,,,985,,,,,,,,,,,,,,,,,
1978-07-25T02:00:00,150.7,18.4,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-25T08:00:00,150.3,19.0,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-25T14:00:00,150.0,19.6,台风(TY),12,35,,,974,,,,,,,,,,,,,,,,,
1978-07-25T20:00:00,149.6,20.1,台风(TY),12,35,,,975,,,,,,,,,,,,,,,,,
1978-07-26T02:00:00,149.2,20.5,台风(TY),12,35,,,975,,,,,,,,,,,,,,,,,
1978-07-26T08:00:00,148.9,20.9,台风(TY),12,35,,,975,,,,,,,,,,,,,,,,,
1978-07-26T14:00:00,148.3,21.3,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-26T20:00:00,147.8,21.5,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-27T02:00:00,147.5,21.7,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-27T08:00:00,147.3,21.8,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-27T14:00:00,147.2,21.7,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-27T20:00:00,147.4,21.5,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-28T02:00:00,147.5,21.3,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-28T08:00:00,147.7,21.4,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-28T14:00:00,147.6,21.5,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-28T20:00:00,147.3,21.8,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-29T02:00:00,147.1,22.3,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-07-29T08:00:00,147.0,22.6,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-29T14:00:00,146.8,23.1,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-29T20:00:00,146.1,24.0,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-30T02:00:00,145.5,24.7,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-30T08:00:00,145.0,25.4,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-30T14:00:00,144.4,26.3,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-30T20:00:00,143.8,27.4,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-31T02:00:00,143.1,28.7,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-31T08:00:00,142.3,29.8,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-31T14:00:00,141.9,31.0,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-07-31T20:00:00,141.5,32.0,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-01T02:00:00,141.1,32.8,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-01T08:00:00,141.1,33.5,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-01T14:00:00,141.8,34.8,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-01T20:00:00,142.3,36.2,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-02T02:00:00,143.4,37.9,台风(TY),12,35,,,980,,,,,,,,,,,,,,,,,
1978-08-02T08:00:00,145.0,39.3,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1978-08-02T14:00:00,146.8,40.5,强热带风暴(STS),11,30,,,982,,,,,,,,,,,,,,,,,
1978-08-02T20:00:00,148.2,41.3,强热带风暴(STS),11,30,,,985,,,,,,,,,,,,,,,,,
1978-08-03T02:00:00,149.4,42.2,强热带风暴(STS),10,25,,,985,,,,,,,,,,,,,,,,,
1978-08-03T08:00:00,150.7,43.1,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1978-08-03T14:00:00,152.9,44.3,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1978-08-03T20:00:00,155.0,45.3,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1978-08-04T02:00:00,158.0,46.0,热带低压(TD),7,15,,,995,,,,,,,,,,,,,,,,,
