time,lng,lat,strong,power,speed,moveDir,moveSpeed,pressure,r7,r10,r12,remark,forecast,r7Quad.ne,r7Quad.se,r7Quad.sw,r7Quad.nw,r10Quad.ne,r10Quad.se,r10Quad.sw,r10Quad.nw,r12Quad.ne,r12Quad.se,r12Quad.sw,r12Quad.nw
1962-10-27T08:00:00,140.3,12.3,,0,0,,,1010,,,,,,,,,,,,,,,,,
1962-10-27T14:00:00,139.4,13.2,,0,0,,,1008,,,,,,,,,,,,,,,,,
1962-10-27T20:00:00,138.5,14.0,热带低压(TD),7,15,,,1006,,,,,,,,,,,,,,,,,
1962-10-28T02:00:00,137.5,15.0,热带风暴(TS),8,20,,,1002,,,,,,,,,,,,,,,,,
1962-10-28T08:00:00,137.9,15.9,强热带风暴(STS),11,30,,,998,,,,,,,,,,,,,,,,,
1962-10-28T14:00:00,137.7,16.7,台风(TY),13,40,,,990,,,,,,,,,,,,,,,,,
1962-10-28T20:00:00,137.0,17.4,台风(TY),13,40,,,990,,,,,,,,,,,,,,,,,
1962-10-29T02:00:00,136.6,18.3,台风(TY),12,35,,,995,,,,,,,,,,,,,,,,,
1962-10-29T08:00:00,136.2,19.0,强热带风暴(STS),10,25,,,1000,,,,,,,,,,,,,,,,,
1962-10-29T14:00:00,136.2,19.7,热带风暴(TS),8,20,,,1000,,,,,,,,,,,,,,,,,
1962-10-29T20:00:00,136.5,20.4,热带低压(TD),7,15,,,1005,,,,,,,,,,,,,,,,,
1962-10-30T02:00:00,137.0,21.0,热带低压(TD),7,15,,,1006,,,,,,,,,,,,,,,,,
