time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
1985-07-22T08:00:00,145.0,22.5,热带低压(TD),7,15,,,1002,,,,,,,,,,,,,,,,,
1985-07-22T14:00:00,145.2,22.9,热带低压(TD),7,15,,,1002,,,,,,,,,,,,,,,,,
1985-07-22T20:00:00,145.3,23.3,热带低压(TD),7,15,,,1000,,,,,,,,,,,,,,,,,
1985-07-23T02:00:00,145.4,23.6,热带风暴(TS),8,20,,,995,,,,,,,,,,,,,,,,,
1985-07-23T08:00:00,145.6,24.0,强热带风暴(STS),10,25,,,987,,,,,,,,,,,,,,,,,
1985-07-23T14:00:00,146.1,24.7,强热带风暴(STS),11,30,,,986,,,,,,,,,,,,,,,,,
1985-07-23T20:00:00,146.8,25.5,强热带风暴(STS),11,30,,,986,,,,,,,,,,,,,,,,,
1985-07-24T02:00:00,147.6,26.1,强热带风暴(STS),11,30,,,986,,,,,,,,,,,,,,,,,
1985-07-24T08:00:00,147.7,26.7,强热带风暴(STS),11,30,,,986,,,,,,,,,,,,,,,,,
1985-07-24T14:00:00,147.5,27.5,强热带风暴(STS),11,30,,,985,,,,,,,,,,,,,,,,,
1985-07-24T20:00:00,147.2,28.2,强热带风暴(STS),11,30,,,985,,,,,,,,,,,,,,,,,
1985-07-25T02:00:00,146.2,28.3,强热带风暴(STS),10,25,,,985,,,,,,,,,,,,,,,,,
1985-07-25T08:00:00,144.8,28.1,强热带风暴(STS),10,25,,,987,,,,,,,,,,,,,,,,,
1985-07-25T14:00:00,144.3,28.0,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-07-25T20:00:00,143.0,27.7,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1985-07-26T02:00:00,141.5,27.8,热带风暴(TS),8,20,,,992,,,,,,,,,,,,,,,,,
1985-07-26T08:00:00,140.4,27.5,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1985-07-26T14:00:00,139.2,27.2,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1985-07-26T20:00:00,137.8,27.2,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1985-07-27T02:00:00,136.1,26.6,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1985-07-27T08:00:00,134.3,25.6,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1985-07-27T14:00:00,133.0,25.0,强热带风暴(STS),10,25,,,990,,,,,,,,,,,,,,,,,
1985-07-27T20:00:00,131.6,24.9,强热带风暴(STS),10,25,,,990,,,,,,,,,,,,,,,,,
1985-07-28T02:00:00,130.4,24.9,强热带风暴(STS),10,25,,,996,,,,,,,,,,,,,,,,,
1985-07-28T08:00:00,129.0,25.0,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-07-28T14:00:00,127.8,24.8,强热带风暴(STS),11,30,,,984,,,,,,,,,,,,,,,,,
1985-07-28T20:00:00,126.8,24.7,强热带风暴(STS),11,30,,,982,,,,,,,,,,,,,,,,,
1985-07-29T02:00:00,125.9,24.9,强热带风暴(STS),11,30,,,980,,,,,,,,,,,,,,,,,
1985-07-29T08:00:00,125.1,25.2,台风(TY),12,35,,,978,,,,,,,,,,,,,,,,,
1985-07-29T14:00:00,124.3,25.6,台风(TY),12,35,,,970,,,,,,,,,,,,,,,,,
1985-07-29T20:00:00,123.8,25.9,台风(TY),12,35,,,968,,,,,,,,,,,,,,,,,
1985-07-30T02:00:00,122.9,26.4,台风(TY),12,35,,,968,,,,,,,,,,,,,,,,,
1985-07-30T08:00:00,122.4,26.9,台风(TY),12,35,,,968,,,,,,,,,,,,,,,,,
1985-07-30T14:00:00,122.0,27.4,台风(TY),13,40,,,965,,,,,,,,,,,,,,,,,
1985-07-30T20:00:00,121.5,27.8,台风(TY),13,40,,,965,,,,,,,,,,,,,,,,,
1985-07-31T02:00:00,120.9,28.4,强热带风暴(STS),11,30,,,975,,,,,,,,,,,,,,,,,
1985-07-31T08:00:00,120.6,29.1,强热带风暴(STS),10,25,,,985,,,,,,,,,,,,,,,,,
1985-07-31T14:00:00,120.3,30.1,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-07-31T20:00:00,120.4,30.8,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-01T02:00:00,120.4,31.5,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-01T08:00:00,121.1,32.0,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-01T14:00:00,121.3,33.2,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-01T20:00:00,122.0,34.0,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-02T02:00:00,123.5,35.5,强热带风暴(STS),10,25,,,988,,,,,,,,,,,,,,,,,
1985-08-02T08:00:00,122.7,37.6,热带风暴(TS),8,20,,,988,,,,,,,,,,,,,,,,,
1985-08-02T14:00:00,123.7,39.0,热带风暴(TS),8,20,,,990,,,,,,,,,,,,,,,,,
1985-08-02T20:00:00,125.5,41.5,热带低压(TD),7,15,,,992,,,,,,,,,,,,,,,,,
1985-08-03T02:00:00,127.8,43.2,热带低压(TD),7,15,,,994,,,,,,,,,,,,,,,,,
1985-08-03T08:00:00,129.5,47.0,热带低压(TD),7,15,,,996,,,,,,,,,,,,,,,,,
1985-08-03T14:00:00,134.0,47.0,热带低压(TD),7,15,,,996,,,,,,,,,,,,,,,,,
1985-08-03T20:00:00,137.5,44.9,热带低压(TD),7,15,,,998,,,,,,,,,,,,,,,,,
